cohort_rank,standard_crossing_rank,station,slug,standard_score_7d,exact_crossings_7d,artist_crossings_7d,description,country,organization,homepage,inclusion_reason,crossing_status
47,47,Laut.FM Synthesizer Greatest,laut-fm-synthesizer-greatest,0.148745,1,0,"Scraped tags: ambient, electronic.",Germany,,http://www.laut.fm/synthesizergreatest,experimental crossing top 80; scrape-only experimental set,scored
48,48,FIP Jazz,fip-jazz,0.147562,0,1,Tout l,FR,Radio France,https://www.radiofrance.fr/fip,experimental crossing top 80,scored
49,49,SomaFM — CliqHop IDM,somafm-cliqhop,0.145498,0,4,Blips,US,SomaFM,https://somafm.com/cliqhop/,experimental crossing top 80; scrape-only experimental set,scored
50,50,Culture Failure,culture-failure,0.145247,0,8,"Scraped tags: ambient, electronic, minimal, noise.",The United States Of America,,https://culturefailure.com/,experimental crossing top 80; scrape-only experimental set,scored
51,51,Path through the Forest,path-through-the-forest,0.142884,0,2,"Scraped tags: alternative, avant-garde, experimental, indie, industrial, noise, psychedelic, punk, rock, stoner.",Germany,,http://laut.fm/path_through_the_forest,experimental crossing top 80; scrape-only experimental set,scored
52,52,Heavy Music Atmospheric Radio,heavy-music-atmospheric-radio,0.142030,1,1,We deliver purest atmospheric selections of Progressive and Post rock music. Stay tuned!,The Russian Federation,,https://www.heavy-music.net/,experimental crossing top 80; scrape-only experimental set,scored
53,53,Lolli Radio Happy Station,lolli-radio-happy-station,0.139389,0,3,DA 20 ANNI LE RADIO DIGITALI ITALIANE PIU’ ASCOLTATE scegli la tua radio APRI IL PLAYER POP-UP QUI lolliradio happy play_arrow lolliradio italia play_arrow lolliradio soft play_arrow lolliradio dance play_arrow lolliradio hits play_arrow lolliradio oldies play_arrow adoro classic,Italy,,http://www.lolliradio.net/,experimental crossing top 80,scored
54,54,Championshipvinyl,championshipvinyl,0.138630,1,0,"Scraped tags: acoustic, folk, indie, indie folk.",Germany,,https://laut.fm/championshipvinyl,experimental crossing top 80,scored
55,55,Radio Mela,radio-mela,0.138234,0,1,Musica anni 80 90 - Vintage Radio Streaming,Italy,,http://www.radiomela.it/,experimental crossing top 80,scored
56,56,FIP Electro,fip-electro,0.137204,0,1,Tout l,FR,Radio France,https://www.radiofrance.fr/fip,experimental crossing top 80,scored
57,57,6forty Radio,6forty-radio,0.000000,0,0,"Scraped tags: deep indie, modern classical, post-metal, post-rock, shoegaze.",The United States Of America,,http://www.6fortyradio.com/,experimental crossing top 80; scrape-only experimental set,scored
58,58,aNONradio,anonradio,0.000000,0,0,// aNONradio // – [LIVE]: News to Me with mnw,The United States Of America,,http://anonradio.net/,scrape-only experimental set,scored
59,59,Art Of Music,art-of-music,0.000000,0,0,"Web Radio | Elegant. Sophisticated. Exclusive. | We play Soulful, House Music, Disco Classics, Soul, Rare Groove, Funk and Nu-Jazz with the best Music Designers and DJs worldwide.",Italy,,https://artofmusic.fm/,experimental crossing top 80,scored
60,60,ByteFM,bytefm-192k,0.000000,0,0,ByteFM ist ein moderiertes Online-Radio mit Interviews und Hintergrundinformationen. Unser Internetradio ist ausgezeichnet mit dem Grimme Online Award.,DE,ByteFM,https://www.byte.fm/,experimental crossing top 80,scored
61,61,CKUA Radio,ckua,0.000000,0,0,CKUA is only here because listeners choose to donate. You can shape CKUA's future and make it strong. Be the difference. Donate now.,CA,CKUA Radio Network,https://ckua.com,experimental crossing top 80,scored
62,62,dinamo.fm smog,dinamo-fm-smog,0.000000,0,0,"Scraped tags: deep, dub, electronica, idm.",Türkiye,,http://www.dinamo.fm/,scrape-only experimental set,scored
63,63,East Tennessee's Own WDVX 89.9 FM,east-tennessee-s-own-wdvx-89-9-fm,0.000000,0,0,East Tennessee's Own WDVX — Listener Supported Community Radio,,,https://wdvx.com/,experimental crossing top 80,scored
64,64,Experimental/Avant-garde music - Radio Caprice,experimental-avant-garde-music-radio-caprice,0.000000,0,0,"Scraped tags: avant-garde, experimental.",,,http://radcap.ru/playback-history/4/experimental-ph.php,experimental crossing top 80; scrape-only experimental set,scored
65,65,FIP Reggae,fip-reggae,0.000000,0,0,Tout l,FR,Radio France,https://www.radiofrance.fr/fip,experimental crossing top 80,scored
66,66,Fluid Radio,fluid-radio,0.000000,0,0,Fluid Radio - Experimental Frequencies,,,http://www.fluid-radio.co.uk/,experimental crossing top 80; scrape-only experimental set,scored
67,67,JAMM FM,jamm-fm,0.000000,0,0,JammFM 104.9 – Smooth & Funky – Alles voor Ouder Amstel,The Netherlands,,http://www.jammfm.nl/,experimental crossing top 80,scored
68,68,Jazzloft,jazzloft,0.000000,0,0,"Scraped tags: jazz, lounge, smooth, soul, world, world music.",Germany,,http://stream.laut.fm/jazzloft,experimental crossing top 80,scored
69,69,KAOS 89.3 FM,kaos,0.000000,0,0,"A broadcast service of the Evergreen State College, Olympia, WA",US,The Evergreen State College,https://spinitron.com/KAOS/,experimental crossing top 80,scored
70,70,KCSM 91.1 FM,kcsm,0.000000,0,0,KCSM Jazz 91.1 is both an educational and public radio station located at College of San Mateo in the San Francisco Bay Area.,US,College of San Mateo,https://kcsm.org,experimental crossing top 80,scored
71,71,KDUR 91.9 FM,kdur,0.000000,0,0,"Trusted by over 300 non-commercial stations, Spinitron supports playlist logging, reporting, web publishing, automation, push and much more.",US,Fort Lewis College,https://spinitron.com/KDUR/,experimental crossing top 80,scored
72,72,KDVS 90.3 FM,kdvs,0.000000,0,0,KDVS Show Schedule - See upcoming and past shows aired live from KDVS,US,UC Davis,https://kdvs.org/programming,experimental crossing top 80,scored
73,73,KFAI 90.3 FM,kfai,0.000000,0,0,"KFAI is a volunteer-based community radio station that exists to broadcast information, arts and entertainment programming for an audience of diverse racial, social and economic backgrounds.",US,KFAI Fresh Air Community Radio,https://spinitron.com/KFAI/,experimental crossing top 80,scored
74,74,KSJS 90.5 FM,ksjs,0.000000,0,0,We have been introducing San Jose to new music for 60 years! San Jose State Radio comes alive 24/7; student run and operated. Live streaming on our website ksjs.org/listen or over-air on 90.5 FM!,US,San Jose State University,https://spinitron.com/KSJS/,experimental crossing top 80,scored
75,75,KTUH 90.3 FM,ktuh,0.000000,0,0,"KTUH is a non-commercial, student-run, listener-supported station in Honolulu, Hawaii. It was Hawaii's first non-commercial FM station, and signed on the air July 7, 1969. Programming originates at the University of Hawaii at Manoa.",US,University of Hawaii,https://spinitron.com/KTUH/,experimental crossing top 80,scored
76,76,KUCR 88.3 FM,kucr,0.000000,0,0,"Trusted by over 300 non-commercial stations, Spinitron supports playlist logging, reporting, web publishing, automation, push and much more.",US,UC Riverside,https://spinitron.com/KUCR/,experimental crossing top 80; Bro Zone,scored
77,77,KZSC 88.1 FM,kzsc,0.000000,0,0,College radio beaming from the redwood trees to the seas. kzsc.org,US,UC Santa Cruz,https://spinitron.com/KZSC/,experimental crossing top 80,scored
78,78,SomaFM CliqHop IDM (256k MP3),somafm-cliqhop-idm-256k-mp3,0.000000,0,0,Blips,The United States Of America,,https://somafm.com/cliqhop/,experimental crossing top 80; scrape-only experimental set,scored
79,79,SomaFM DEF CON Radio (128k AAC),somafm-def-con-radio-128k-aac,0.000000,0,0,Music for Hacking. The DEF CON Year-Round Channel.,The United States Of America,,https://somafm.com/defcon/,scrape-only experimental set,scored
80,80,SomaFM SF 10-33 (128k MP3),somafm-sf-10-33-128k-mp3,0.000000,0,0,Ambient music mixed with the sounds of San Francisco public safety radio traffic.,The United States Of America,,https://somafm.com/sf1033/,experimental crossing top 80; scrape-only experimental set,scored
81,81,SomaFM — Sonic Universe,somafm-sonicuniverse,0.000000,0,0,"Transcending the world of jazz with eclectic, avant-garde takes on tradition.",US,SomaFM,https://somafm.com/sonicuniverse/,scrape-only experimental set,scored
82,82,Systrum Sistum - SSR2,systrum-sistum-ssr2,0.000000,0,0,Ambient Radio | Radio Electronica,Australia,,https://www.systrum.net/,experimental crossing top 80; scrape-only experimental set,scored
83,83,WKNC 88.1 FM,wknc,0.000000,0,0,"NC State's student-run college radio station, playing indie rock, electronic, hip-hop, jazz and metal.",US,NC State University,https://spinitron.com/WKNC/,Bro Zone,scored
84,,100% ACID JAZZ,100-acid-jazz,,,,100% ACID JAZZ – Radio Suite Network,Canada,,https://radiosuitenetwork.torontocast.stream/100-acid-jazz/,scrape-only experimental set,no current crossing evidence
85,,12XU,12xu,,,,12XU | Verspannungsmusik!,Germany,,http://onetwoxu.de/,scrape-only experimental set,no current crossing evidence
86,,1LIVE Fiehe,1live-fiehe,,,,"Für viele ist er der ""deutsche John Peel"", er selbst fühlt sich als ""der Typ, der korrektes Zeug auflegt"". Klaus Fiehe impft unsere mainstreamtauben Ohren mit hochdosierten Tracks zwischen Break- und Straight Beats.",Germany,,https://www1.wdr.de/radio/1live/on-air/sendungen/1live-fiehe/index.html,scrape-only experimental set,no current crossing evidence
87,,24-7 Psychedelic Rock,24-7-psychedelic-rock,,,,24-7 Psychedelic Rock | Niche Radio,The United Kingdom Of Great Britain And Northern Ireland,,https://24-7nicheradio.com/audiogallery/24-7-psychedelic/,scrape-only experimental set,no current crossing evidence
88,,8Ball Radio,8ball-radio,,,,8-Ball Radio - Community Based Online Radio Station,US,8 Ball Community,https://8ballradio.nyc/,scrape-only experimental set,no current crossing evidence
89,,Amazing Radio,amazing-radio,,,,Where talent gets noticed.,GB,Amazing Radio,https://amazingradio.com/,mission-led editorial,no current crossing evidence
90,,Ambient Modern,ambient-modern,,,,Ambient Modern – a radio station for modern ambient music,The United States Of America,,https://ambientmodern.com/,scrape-only experimental set,no current crossing evidence
91,,ambient.fm,ambient-fm,,,,Ambient music broadcasting from Nevada,The United States Of America,,https://ambient.fm/,scrape-only experimental set,no current crossing evidence
92,,AmbientRadio (MRG.fm),ambientradio-mrg-fm,,,,16 Free Radio Stations - MRG.fm,The United States Of America,,https://www.mrg.fm/,scrape-only experimental set,no current crossing evidence
93,,Anon.FM,anon-fm,,,,"Радио Анонимус - некоммерческий проект радиостанции, созданный в 2009 году, где каждый может показать себя и свои таланты. У тебя хороший голос? Ты умеешь петь? Разбираешься в музыке и в курсе современных музыкальных тенденций? Может быть ты можешь часами говорить о вышивании кре",The Russian Federation,,https://anon.radio.fm/,scrape-only experimental set,no current crossing evidence
94,,Avant-Prog/Rock in Opposition/Canterbury Scene/Zeuhl - Radio Caprice,avant-prog-rock-in-opposition-canterbury-scene-zeuhl-radio-caprice,,,,"Scraped tags: avant-garde, zeuhl.",,,http://radcap.ru/avantprog.html,scrape-only experimental set,no current crossing evidence
95,,Basspistol Radio,basspistol-radio,,,,"Outernational Music Syndicate. The underground is dead, long live the underground!",Switzerland,,https://basspistol.com/radio,scrape-only experimental set,no current crossing evidence
96,,bauhaus.fm,bauhaus-fm,,,,bauhaus.fm – Das experimentelle Radio an der Bauhaus-Universität Weimar | UKW 106.6 MHz,Germany,,https://www.uni-weimar.de/projekte/bauhaus-fm,scrape-only experimental set,no current crossing evidence
97,,Black Rhino Radio,black-rhino-radio,,,,Black Rhino Radio,Romania,,https://blackrhinoradio.com/,scrape-only experimental set,no current crossing evidence
98,,Cashmere Radio,cashmere-radio,,,,"Cashmere Radio is a community experimental radio station based in Lichtenberg, Berlin - broadcasting underground music, talk shows and live performative arts.",DE,Cashmere Radio e.V.,https://cashmereradio.com/,scrape-only experimental set,no current crossing evidence
99,,Chill Lounge Florida (USA) 128k mp3,chill-lounge-florida-usa-128k-mp3,,,,"Scraped tags: ambient, chill, chillout, lounge.",The United States Of America,,https://vip2.fastcast4u.com/proxy/chillfla?mp=/1,scrape-only experimental set,no current crossing evidence
100,,CJLO 1690AM,cjlo,,,,CJLO 1690AM,CA,Concordia University,https://www.cjlo.com/,mission-led editorial,no current crossing evidence
101,,Concertzender De Gehoorde Stilte,concertzender-de-gehoorde-stilte,,,,De Concertzender is er voor muziekliefhebbers die het avontuur niet schuwen. Onder het motto,The Netherlands,,https://www.concertzender.nl/programma_genre/hedendaagse-muziek/,scrape-only experimental set,no current crossing evidence
102,,Concertzender X-Rated,concertzender-x-rated,,,,De Concertzender is er voor muziekliefhebbers die het avontuur niet schuwen. Onder het motto,The Netherlands,,https://www.concertzender.nl/programma_genre/crosslinks/,scrape-only experimental set,no current crossing evidence
103,,CoSTa's Ambient Radio,costa-s-ambient-radio,,,,"Scraped tags: ambient, electronic, psybient.",Poland,,https://pc.costa-server.info.pl:11020/public/costas_ambient_radio,scrape-only experimental set,no current crossing evidence
104,,Cryosleep,cryosleep,,,,"Scraped tags: ambient, calm, music, nobeat, sleep, space.",The United States Of America,,http://www.echoesofbluemars.org/cryosleep.php,scrape-only experimental set,no current crossing evidence
105,,DARK ZERO RADIO,dark-zero-radio,,,,"Dark-Zero-Radio is an online radio station based in Germany, specializing in Darkwave, EBM, Futurepop, Gothic Rock, Industrial, New Beat, New Wave, Post-Punk, Synthpop, NDH, and Melodic Rock. Founded in March 2018, it delivers an exciting mix of alternative and underground music",Germany,,https://dark-zero-radio.com/,scrape-only experimental set,no current crossing evidence
106,,Darksynth Radio,darksynth-radio,,,,"Scraped tags: electronic, 80s, darkwave, electropop, gothic, industrial, minimal wave, synthpop.",Austria,,https://laut.fm/darksynthradio,scrape-only experimental set,no current crossing evidence
107,,DEEP IN SPACE,deep-in-space,,,,DEEP IN SPACE - space travel music. Музыка для космических путешествий,The Russian Federation,,https://deepinspace.ru/,scrape-only experimental set,no current crossing evidence
108,,Deep Radio,deep-radio,,,,"Wij zijn Deep, een legendarisch online dance radio station. We ademen al bijna 20 jaar dancemuziek. Ons hart klopt 24 uur per dag in een vette beat. Probeer daar maar eens stil bij te blijven zitten! Overal te beluisteren via https://deep.radio",The Netherlands,,https://deep.radio/,scrape-only experimental set,no current crossing evidence
109,,DJ 666 Geordieblackcore,dj-666-geordieblackcore,,,,"Scraped tags: black metal, crust, death metal, folk, folk metal, gore metal, grindcore, pagan black metal, punk, thrash metal.",,,https://laut.fm/dj666geordieblackcore,scrape-only experimental set,no current crossing evidence
110,,Dublab,dublab,,,,dublab,US,Dublab,https://dublab.com,Bro Zone; mission-led editorial,no current crossing evidence
111,,EBM,ebm,,,,"Scraped tags: dark wave, ebm, electronic, electronica, experimental, industrial, martial industrial, new wave.",Germany,,https://flatlinesradio.de/,scrape-only experimental set,no current crossing evidence
112,,Echoes of Bluemars,echoes-of-bluemars,,,,"Scraped tags: ambient, bluemars, mars, music, space.",The United States Of America,,http://www.echoesofbluemars.org/bluemars.php,scrape-only experimental set,no current crossing evidence
113,,ElectroZombies,electrozombies,,,,"Your no.1 place for classic to contemporary synth pop music. Discover music videos, album reviews, and more of your beloved music genre.",Germany,,https://electrozombies.com/,scrape-only experimental set,no current crossing evidence
114,,Elektronisch Querbeat,elektronisch-querbeat,,,,"Scraped tags: abstract, ambient, broken beat, dubstep, glitch, idm.",Germany,,http://laut.fm/elektronisch_querbeat,scrape-only experimental set,no current crossing evidence
115,,EPIC CLASSICAL - Classical Dinner,epic-classical-classical-dinner,,,,"Scraped tags: ambient, chillout, classical, classical piano, jazz, klassik, lounge, piano, synth.",Germany,,https://epic-classical.com/,scrape-only experimental set,no current crossing evidence
116,,EPIC CLASSICAL - Classical Oldies,epic-classical-classical-oldies,,,,"Scraped tags: ambient, ambiente, classic, goldies, jazz, klassik, new classics, oldies, piano, relax.",Germany,,https://epic-classical.com/,scrape-only experimental set,no current crossing evidence
117,,EPIC CLASSICAL - Classical Study,epic-classical-classical-study,,,,"Scraped tags: adult contemporary, ambient, chillout, chillout+lounge, classical, jazz, klassik, music for study.",Germany,,https://epic-classical.com/,scrape-only experimental set,no current crossing evidence
118,,Euro Smooth Jazz,euro-smooth-jazz,,,,"Aktueller Song, Playlist und Infos zu Euro Smoothjazz.",Germany,,http://eurosmoothjazz.com/,scrape-only experimental set,no current crossing evidence
119,,Experimentalgems,experimentalgems,,,,"Scraped tags: ambient, avantgarde, drone, electronic, experimental, jazz.",Germany,,https://laut.fm/experimentalgems,scrape-only experimental set,no current crossing evidence
120,,FBi Radio,fbi-radio,,,,The beating heart of Sydney music.,AU,Free Broadcast Inc.,https://www.fbi.radio/,mission-led editorial,no current crossing evidence
121,,Flatlines Radio,flatlines-radio,,,,"Scraped tags: darkwave, ebm, folk, gothic, industrial, melodic rock, metal, mittelalter, neofolk, new wave, post-punk.",Germany,,https://www.flatlinesradio.de/,scrape-only experimental set,no current crossing evidence
122,,GDS.FM,gds-fm,,,,"GDS.FM ist eine wichtige Plattform für hiesige Musikschaffende und sendet nonstop besten Sound ohne mühsame Werbeunterbrechungen. Seit 2014 setzen wir uns dafür ein, dass die kulturelle Vielfalt, die das Schweizer Nachtleben zu bieten hat, auch über Radio zugänglich gemacht wird.",Switzerland,,http://www.gds.fm/,scrape-only experimental set,no current crossing evidence
123,,Glacer FM,glacer-fm,,,,Glacer FM is the The #1 Global Internet Radio Station focusing on Unsigned and Independent Music in all genres. We engage an audience of music enthusiasts.,US,Glacer FM,https://www.glacerfm.com/,mission-led editorial,no current crossing evidence
124,,HEXX 9 Radio,hexx-9-radio,,,,", d▲rkk r▲ve vvIŧCђ ┼E̢͏̫̤̫̙͙͕̥̪ΛΛple of ڳad , deth┼ec, l͚̤͔͖̼͔̩ow tape, EVP, dea┼h trvcks",The United States Of America,,http://hexx9.com/,scrape-only experimental set,no current crossing evidence
125,,HighFi Dream,highfi-dream,,,,High Fi Dream 92.3FM HD4 - Your musical dreams curated.,The United States Of America,,https://highfidream.com/,scrape-only experimental set,no current crossing evidence
126,,Hirschmilch Radio,hirschmilch-radio,,,,"Scraped tags: ambient, chillout, relax.",Germany,,https://hirschmilch.de:7001/chillout.mp3,scrape-only experimental set,no current crossing evidence
127,,Journeyscapes Radio,journeyscapes-radio,,,,"Chillout internet radio station for ambient, space, downtempo, ethereal & ethno-electronica, plus music reviews, artist interviews and more!",Canada,,https://www.journeyscapesradio.com/,scrape-only experimental set,no current crossing evidence
128,,Kapitał,kapita,,,,Pierwsze radio społecznościowe w Polsce.,Poland,,https://radiokapital.pl/,scrape-only experimental set,no current crossing evidence
129,,KCHUNG Radio,rb-b58a4aaa-d5be-4925-be71-f69d1cccc13f,,,,KCHUNG Radio 1630AM,US,KCHUNG,https://kchungradio.org,Bro Zone,no current crossing evidence
